,id,tweet,label
1210,1211,models estimate virginia high positive test rate near full icu capacity virginia elevated risk based reopeningsafely metrics learn,real
1211,1212,doctor went uttar pradesh state india screen patients coronavirus attacked stones muslims succumbed injuries,fake
1212,1213,indiafightscorona india scaled historic peak nearly 15 lakh samples tested past 24 hours cumulative tests country close landmark figure 7 crore,real
1213,1214,black americans hospitalized coronavirus 4x rate white americans,real
1214,1215,would farcical serious rachel reeves says one sites earmarked act post brexit lorry park currently covid19 testing centre read latest,real
1215,1216,indiafightscorona new deaths nearly 53 concentrated three states maharashtra karnataka uttar pradesh followed tamil nadu punjab andhra pradesh,real
1216,1217,10th april 2020 erroneously announced 2 new deaths nasarawa 1 death nasarawa reported 10th april apologise state government error andamp remain committed providing accurate data breakdown,real
1217,1218,people across country shared struggles get covid 19 test,real
1218,1219,u surpassed 1 million confirmed cases coronavirus according data compiled john hopkins university,real
1219,1220,daily update published states reported 889k tests today second highest total ever along 68k cases states reported 1308 deaths today 7 day average continues rise,real
1220,1221,daily update published tracked 11 8 million tests 346k yesterday bit lower 7 day average note track tests state reports details see,real
1221,1222,currently 2818 people managed isolation quarantine current effective capacity 6691 gives us excess capacity 3873 next week projecting 3037 arrivals 1592 departures facilities,real
1222,1223,home secretary priti patel tells sky news would call police neighbours hosting party broke coronavirus restrictions,real
1223,1224,adamwulf largely following state heath departments though enriched media reports probably tx state continues update slowly alexismadrigal,real
1224,1225,realdonaldtrump claimed u one lowest mortality rates world covid 19 false,fake
1225,1226,anyone following account help us one crucial way state showing negative total test numbers site local media reported governor said point please us link,real
1226,1227,zedwar suzisuperkitn considered think way generate reliable data stream love self reporting tough scale alexismadrigal,real
1227,1228,coronavirusupdates state wise details total confirmed covid19 cases till 05 september 2020 08 00 states 1 10000 confirmed cases states 10001 100000 confirmed cases states 100000 confirmed cases total confirmed cases far,real
1228,1229,387 new cases covid19 lagos 254 fct 29 jigawa 24 edo 22 oyo 15 rivers 14 kaduna 11 borno 6 kano 3 plateau 2 yobe 2 gombe 2 bauchi 2 ondo 1 9302 cases covid19nigeria discharged 2697 deaths 261,real
1229,1230,france recorded 10569 new covid19 infections past 24 hours country also reported 311 deaths bringing total number fatalities 31585 latest coronavirus updates click,real
1230,1231,spit long donaldtrump coronavirus,fake
1231,1232,countries buying covid 19 test kits since 2018,fake
1232,1233,bbc reliable news source image doctored make look like british outlet reported ghislaine maxwell intensive care covid 19,fake
1233,1234,boris johnson must act next week tackle second wave coronavirus infections across uk leading scientist warned,real
1234,1235,newly updated clinical resource includes evidence remdesivir use pediatric coronavirus,real
1235,1236,news coronavirus agrees stay shops 24th july,fake
1236,1237,trump deploys thousands televangelists nationwide tackle covid 19,fake
1237,1238,space hospitals italy people crowding outside,fake
1238,1239,make vaccine works influenza vaccine rsv cure cancer sure heck make vaccine 6 months illness still understand kool aid taste,fake
1239,1240,college campuses reopen recent data show overall cases increased among non hispanic white people especially people ages 18 22 slow spread wear mask stay 6 ft others wash hands see demographic trends,real
1240,1241,though 30 states provide form racial data early work identified key failings current state reporting important problems detailed,real
1241,1242,closing shop night showing 19066 tests 2182 positives four states largest known outbreaks wa ny ca,real
1242,1243,void leadership white house governors across country stepped meet moment afternoon joined roundtable discussion covid 19 tune 3 30 pm et watch,fake
1243,1244,33 retracted covid papers,real
1244,1245,boil orange peels wit cayenne pepper stand pot breathe steam mucus release yo nasal mucus problem virus lives,fake
1245,1246,yesterday laboratories completed 2900 tests bringing total number tests completed date 411932 7 day rolling average tests 3500,real
1246,1247,claim india case growth peak early may reduce 0 may 16 said v k paul covid 19 empowered group 1 apr 24 fact 53 days since countrywide lockdown cases risen andgt 3000 day week,fake
1247,1248,tested positive covid almost 3x likely dined restaurant 4x likely gone bar new study suggests,real
1248,1249,japan coronavirus defeated drug avigan,fake
1249,1250,social distancing results record low flu numbers,real
1250,1251,nostradamus wrote year 1551 twin year 2020 arise queen corona come east china spread plaque virus darkness night country 7 hills itally transform twilight men dust death destroy ruin world end world economy know nostradamus,fake
1251,1252,important safety measures parents use plastic face shields infants use cloth face coverings children 2 anyone cannot remove without help always practice safe sleep even stressed tired,real
1252,1253,hope metrics help governments make plans reopen safely meantime click state county map check stayhomestaysafe covidactnow reopensafely,real
1253,1254,maximebernier cafreeland francis boyle wrote bio weapons act unanimously passed congress says covid offensive biological weapon plus leading chinese expert whistle blower agrees truth,fake
1254,1255,plenty mortuary bags lenox hills hospital ny,fake
1255,1256,still enough proof convalescent plasma works covid 19,real
1256,1257,recently alerted flare nipah virus niv,fake
1257,1258,eight significant clusters closed unchanged yesterday cluster considered closed new cases two incubation periods e 28 days date cases completed isolation,real
1258,1259,edition coronacheck newsletter debunked text messages warning dangers ibuprofen covid 19 plus images covid 19 vaccine actually images testing kit factcheck coronavirusfacts datoscoronavirus,fake
1259,1260,america vaccinating cattle coronavirus years yet news tells new gunna kill go buy mask,fake
1260,1261,total number confirmed cases covid 19 1215 number report world health organization one new zealand receiving hospital level care covid 19,real
1261,1262,widely shared video claims show brazilian lawmaker filippe poubel erupt anger breaks field hospital claimed 5000 novel coronavirus patients finds empty,fake
1262,1263,barack obama first ex president ever speak successor,fake
1263,1264,indiafightscorona epidemic diseases amendment ordinance 2020 attacks doctors health workers grave offence jail term term 7 years fine upto rs 5 lakh cases investigated within 30 days verdict within year staysafe,real
1264,1265,twenty new cases covid19 reported follows 13 lagos 2 edo 2 kano 2 ogun 1 ondo 09 50 pm 13th april 343 confirmed cases covid19 reported nigeria 91 discharged 10 deaths states confirmed cases 19,real
1265,1266,us statedept recommends travelers defer cruise ship travel worldwide covid19 like many viral respiratory illnesses appears spread easily people close quarters aboard ships see newest travel advice,real
1266,1267,biggest problems case volume covid19 testing lag times,real
1267,1268,note found better official source alabama data pushed historical numbers hospitalizations 400 mid april without backfill today would set new peak hospitalized covid 19 patients u even today figure 3rd time,real
1268,1269,coronavirus health secretary matt hancock rule second national lockdown,real
1269,1270,month tracking probable confirmed deaths separately backend columns public soon hoped columns public sooner turned extremely difficult right,real
1270,1271,bill gates funding vaccine adhesive patch form vaccine contains microchip going used monitor people via 5g network,fake
1271,1272,video shows chinese officials detaining suspected coronavirus cases,fake
1272,1273,number people tested positive coronavirus uk jumped 4422 highest four months,real
1273,1274,wearing face mask wrongly good wearing mask remember elections come contact infected people symptoms polling stations takeresponsibility keep andamp loved ones safe read via,real
1274,1275,latest update minhealthnz today reporting 3 new confirmed cases covid 19 two cases linked st margaret hospital andamp rest home auckland individuals nurses waitakere hospital,real
1275,1276,dyk cdc leading new national partnership coordinates rapid genomic sequencing virus causes covid19 help experts learn virus prevent disease spread learn,real
1276,1277,boris johnson said want put country another national lockdown warned government may need intensify things help bring rate infections,real
1277,1278,cdc recommends travelers avoid travel countries level 3 travel health notice reconsider cruise ship travel within asia time covid19 travel faqs,real
1278,1279,whatsapp forward claims british airways permanently shutting due heavy business loss incurred covid 19 pandemic claim false british airways categorically dispelled rumors,fake
1279,1280,panicking covid 19 enough follow guide,fake
1280,1281,q self isolate stay room away others 14 days avoid sharing household items practice hand andamp respiratory hygiene clean andamp disinfect surfaces develop symptoms call state hotline full self isolation guide,real
1281,1282,govt india come brilliant idea moving trucks train faster safer timely thanks beloved pm shri narendra modi ji railway minister shri piyush goyal ji,fake
1282,1283,coronavirusupdates india covid19 recovery rate improves 78 53 september 16 2020 steady improvement india covid 19 recovery rate since lockdown initiation march 25 2020 indiafightscorona icmrdelhi via mohfw india,real
1283,1284,since august 11 contact tracing team identified 3779 close contacts cases 3772 contacted self isolating process contacting rest,real
1284,1285,1 person auckland hospital person stable require intensive care total number confirmed cases 1178 number report world health organization,real
1285,1286,new jersey infection rate dropped 0 82 maintained rate 1 since mid may meaning person infecting less one person total number current cases new jersey shrinking,real
1286,1287,covid 19 testing could done mouth swabs maybe deeper swabbing implanting something,fake
1287,1288,curious understand hospital icu capacity important metric looking fight covid like subscribe andamp share video help us empower public knowledge resources andamp confidence,real
1288,1289,south korea successfully managed coronavirus nation fast tracked approval domestic testing kits soon cases began hitting,fake
1289,1290,indiafightscorona india registers record highest single day recoveries 1 lakh patients recovered last 24 hours,real
1290,1291,indiafightscorona india one countries reported high numbers daily testing daily testing capacity already crossed 11 lakh consistently rising,real
1291,1292,288 new cases covid19 179 lagos 20 kaduna 15 katsina 15 jigawa 13 borno 11 ogun 8 kano 7 fct 4 niger 4 ekiti 3 oyo 3 delta 3 bauchi 2 kwara 1 edo 5445 cases covid19 nigeria discharged 1320 deaths 171,real
1292,1293,mayor germain caballero defied called experts medics produced prescribed distributed chlorine dioxide citizens defeat covid 19 one celebrating except people san jose de chiquitos dark forces plot bury amazing feat,fake
1293,1294,18595 new cases fewer recent average seen total completed test numbers low 2 weeks decent uptick positive rate 6 5 highest since may 16,real
1294,1295,continue trying stay home much possible virus still circulating high rate many communities want extra careful resources like covid act help show much transmission area,real
1295,1296,reporting gaps 20 states leave public dark true scope pandemic,real
1296,1297,india home ministry given permission reopen schools educational institutions across india,fake
1297,1298,150 foreigners attended sadhguru event march led 1000 coronavirus cases tamil nadu india foreigners quarantined isha yoga center,fake
1298,1299,list medicine shops favipiravir tablets fabiflu etc available covid19 bhubaneswar cuttack,fake
1299,1300,big breakthroug covid vaccine india indian gaushala vigilants hv discovered unique way treating corona called gaumutr steaming patient needed inhale steam cow urine get exposed urine steam minute cowurinesteambar,fake
1300,1301,states reported 889 deaths one last 7 days seen day 1000 deaths 7 day average close 800 lives lost per day,real
1301,1302,newspaper article claiming 17 regions new cases coronavirus italy,fake
1302,1303,citizens deny mandatory vaccination ask specific set questions doctor also every vaccine contains mrc 5 cells aborted fetuses,fake
1303,1304,make america covid conspiracy theory said tech zillionaire tesla bezgate coronavirus noahsark,fake
1304,1305,ok well daily update published states reported 70k cases 4th time ever hospitalizations near time high previously noted caveats 1000 deaths reported third day row 55 days sub 1000,real
1305,1306,twenty three new cases covid19 reported nigeria 9 lagos 7 fct 5 akwa ibom 1 kaduna 1 bauchi state 08 00 pm 1st april 174 confirmed cases covid19 reported nigeria nine discharged two deaths,real
1306,1307,tack fl nickcradio also download trust us screenshot public health websites 3x day see,real
1307,1308,june 22 forecasts suggest 13 states likely report covid19 deaths next 4 weeks previous 4 weeks nationally 130000 150000 total deaths expected july 18,real
1308,1309,video shows fbi confiscating face masks china u tested positive coronavirus,fake
1309,1310,difficult put exact date availability covid19 vaccine however union health minister drharshvardhan recently stated india first vaccine novel coronavirus could developed end year,real
1310,1311,anyone interested rise fascism globally everyone read report amaramarasingam hindu nationalists use covid 19 spread anti muslim hate violence,fake
1311,1312,rt cdcdirector data show face coverings effective tool slowthespread covid19 people embracing,real
1312,1313,sources confirm covid 19 vaccine needs least 6 10m clinical trials 5000 icmr choosing 1100 patients andamp eager complete august 15 2020 means,fake
1313,1314,today testing numbers highest since daily record july 24 uptick tests cases partially due data dump illinois,real
1314,1315,coronavirus uk records 20 deaths people covid 19 3991 new daily cases,real
1315,1316,nashville man maintains healthy level panic coronavirus health coronavirus nashville media covid19,fake
1316,1317,carolhakios zev dr natural virus covid ccp chinese communist party bioweapon please take easy,fake
1317,1318,hepatitis c drugs show promise coronavirus clinical trials must confirm,real
1318,1319,february brought together hundreds scientists researchers identify research priorities march launched solidarity trial find answers fast therapeutics effective drtedros covid19,real
1319,1320,president trump touts game changer bigger hydrochloroquine battle coronavirus sprea donaldtrump,fake
1320,1321,coronavirus saying aadab sends infected air mouth claims bjp leader ramesh bidhuri,fake
1321,1322,north yorkshire emergency services gone full emergency mode due rise coronavirus cases nationwide issues testing capacit,real
1322,1323,601 new cases covid19nigeria lagos 404 fct 37 oyo 19 ondo 14 abia 13 enugu 13 kaduna 13 edo 12 kano 12 kwara 11 ebonyi 10 nasarawa 7 ogun 6 osun 5 delta 5 niger 5 plateau 4 bayelsa 4 katsina 3 ekiti 2 imo 2 51905 confirmed 38767 discharged 997 deaths,real
1323,1324,united kingdom woman tried coronavrus vaccine died,fake
1324,1325,fbi arrested us professor manufactured sold coronavirus wuhan,fake
1325,1326,man wore mask flights process contacting passengers air new zealand flight also alerted overseas counterparts people coming flight australia managed facilities auckland well,real
1326,1327,president interested beating people golf beating covid 19,fake
1327,1328,80 potentially self financing countries submitted non binding expressions interest covax joining 92 low andamp middle income economies allow equitable access covid19 vaccines together represent andgt 70 population,real
1328,1329,new york numbers improved today notable slowdown growth hospitalizations would agree caution,real
1329,1330,fact check coronacheck newsletter appeared abcmediawatch aid takedown bunkum 5g claims media inoculation misinformation time covid19 subscribe,fake
1330,1331,covid 19 covid19 respiratory illness spreads contact infected person contaminated surface patients mild symptoms severe illness mostly experienced elderly andamp chronic conditions takeresponsibility,real
1331,1332,george floyd murder filmed covid 19,fake
1332,1333,663 new cases covid19 lagos 170 ogun 108 bauchi 69 ebonyi 49 edo 33 rivers 30 fct 26 jigawa 26 delta 20 anambra 17 gombe 16 kano 16 imo 15 abia 14 borno 11 oyo 11 plateau 8 kebbi 6 kaduna 6 ondo 4 niger 2 katsina 2 osun 1 ekiti 1 kwara 1 nasarawa 1,real
1333,1334,posts videos facebook say drinking inhaling seawater prevents covid 19,fake
1334,1335,indiafightscorona many 1130 deaths registered past 24 hours 10 states uts account 86 deaths last 24 hours due covid details staysafe indiawillwin,real
1335,1336,headache may key symptom covid19,real
1336,1337,video carrier allegedly moving medical supplies spain france,fake
1337,1338,many evangelicals believe trump actually tested positive coronavirus donaldtrump coronavirus potus,fake
1338,1339,stopped testing right cases,fake
1339,1340,komal mishra staff nurse hospital pune india died due coronavirus,fake
1340,1341,coronavirusupdates total covid19 cases india september 15 2020 78 28 cured discharged migrated 3859399 20 08 active cases 990061 1 64 deaths 80776 total covid 19 confirmed cases cured discharged migrated active cases deaths,real
1341,1342,says april 22 jump covid 19 cases related election,fake
1342,1343,mike pence introduces program cure coronavirus carriers conversion therapy,fake
1343,1344,doctors said entire wuhan population die novel coronavirus,fake
1344,1345,75 countries would finance covid19 vaccines public finance budgets partner 90 lower income countries could supported voluntary donations together countries represent 60 population,real
1345,1346,476 new cases covid19nigeria lagos 235 fct 44 kaduna 41 borno 33 plateau 28 abia 13 edo 13 rivers 12 imo 11 oyo 10 kano 9 kwara 7 enugu 5 katsina 5 gombe 4 ogun 4 nasarawa 1 zamfara 1 50964 confirmed 37569 discharged 992 deaths,real
1346,1347,video president donald trump announcing roche medical company launch vaccine covid 19 next sunday,fake
1347,1348,hcps mothers unable initiate breastfeeding hospital due covid19 may still able lactate andamp breastfeed help learn supporting families relactation,real
1348,1349,karnataka govt thinking separate crematoriums graveyards mooted covid 19 fatalities,fake
1349,1350,coronavirusupdates state wise details total confirmed covid19 cases till 22 september 2020 8 states 1 20000 confirmed cases states 20001 135000 confirmed cases states 135000 confirmed cases total confirmed cases far,real
1350,1351,roche medical company launch vaccine developed coronavirus united states,fake
1351,1352,upcoming cdc guidance recommend testing covid recovery,real
1352,1353,videos showing american students singing indian national anthem thank india supplying hydroxychloroquine,fake
1353,1354,facebook sharepic shows low death rates covid 19 several european countries,fake
1354,1355,agardenpath julienchien pretty wobbly cutoff time 4pm et sometimes states report twice period report negatives several days,real
1355,1356,manage patients ocd covid19,real
1356,1357,doctors free malpractice lawsuits stemming delayed treatments result covid,real
1357,1358,consistency new guidelines managing rheumatic diseases covid19 eular2020,real
1358,1359,says 44 senators voted send stimulus checks,fake
1359,1360,italy decreases number politicians reduce expenses covid 19,fake
1360,1361,video viewed thousands times facebook twitter instagram youtube march 2020 alongside claim shows police spain detaining people lockdown due coronavirus pandemic,fake
1361,1362,chemical methylxanthine theobromine theophylline stimulate compounds ward virus human least average immune system whats shocking complex words difficult people china understand actually called coffee india yes regular coffee chemicals already,fake
1362,1363,electric eels agitated left man agitated music coronavirus lockdown,fake
1363,1364,pope authorizes social distance baptisms using water pistols pope coronavirus waterpistols baptism,fake
1364,1365,vitamin help reduce coronavirus risk 54,fake
1365,1366,akira 1988 movie apocalyptic event taking place months tokyo 2020 olympics showing world health organization advising japan postpone olympics pandemic risk,fake
1366,1367,practice social distancing putting space others continue practice healthy habits like washing hands least 20 seconds staying home sick help slow spread covid19 learn,real
1367,1368,hospitalizations continue spike south west await number currently hospitalized people florida state says begin reporting next days,real
1368,1369,latest cdc covidview report shows percentage er visits associated covid19 decreased nationally eight consecutive weeks decline 10 regions u learn,real
1369,1370,update minhealthnz new cases covid 19 report nz today total number cases 1157 number report combined total confirmed probable cases remains 1507,real
1370,1371,two cases household contacts previously reported cases three household linked existing case nine cases miq facilities five christchurch three auckland one wellington,real
1371,1372,260 new cases covid19 abia 67 fct 40 lagos 38 ogun 19 gombe 16 edo 14 imo 9 kwara 8 katsina 8 nasarawa 8 borno 8 kaduna 6 bauchi 5 ekiti 4 niger 2 ondo 2 plateau 2 kano 2 sokoto 2 12486 cases covid19nigeria discharged 3959 deaths 354,real
1372,1373,says monitor covid 19 breath test,fake
1373,1374,women arrived new zealand together 7 june stayed managed isolation hotel auckland permitted compassionate grounds leave managed isolation travel wellington via private vehicle 13 june,real
1374,1375,453 new cases covid19nigeria lagos 113 fct 72 plateau 59 enugu 55 kaduna 38 ondo 32 osun 26 ebonyi 20 ogun 9 delta 8 borno 7 akwa ibom 6 oyo 5 bauchi 1 kano 1 ekiti 1 47743 confirmed 33943 discharged 956 deaths,real
1375,1376,oms says people infected covid 19 without symptons transmit disease,fake
1376,1377,photo fatigued medical professional battled covid 19,fake
1377,1378,alaska dhss cdcgov thank much wonderful complete presentation data make sure record data correctly clarify samples equal persons tested thank,real
1378,1379,covid 19 u outbreak traced donald trump forehead donaldtrump covid19,fake
1379,1380,american dutch mainstream news media used photo young boy portrait picture reporting three different corona victims also used picture 69 year old american corona victim twice article work police force declaring works university therefore mainstream news media trying mislead readers amount people actually died corona multiplying,fake
1380,1381,photo shows gov gretchen whitmer mackinaw island today ignoring mask social distancing rules,fake
1381,1382,positive rate tests dropping least little overall looking 18 positive rate u,real
1382,1383,reported deaths 2000 today,real
1383,1384,rt mohfw india indiafightscorona unprecedented upsurge covid19 testing india touches new peak 4 cr tests pmoindia drhars,real
1384,1385,7 people covid 19 hospital today 1 auckland city hospital 2 middlemore hospital two northshore 2 waikato 5 ward 2 icu one middlemore waikato want send aroha families,real
1385,1386,processes place keep safe please seek hospital care need yesterday labs processed 23038 tests covid 19 bringing total number tests completed date 639415,real
1386,1387,rt pib india update covid19 118 laboratories included icmrdelhi network covid 19 testing capacity tes,real
1387,1388,nevada keeps staying home hospitals become overloaded distancing relaxed potential 29k hospitalizations overwhelming system may 2nd,real
1388,1389,russian covid 19 vaccine basically leapfrogged dozen vaccine candidates along process might work maybe shown safe effective usual rules others stand,fake
1389,1390,teamtrump realdonaldtrump china world health organization must held accountable every nation represented unitednations bio engineered global weapon wuhancoronavirus every country government accountable financially every man woman child sentomcotton,fake
1390,1391,hcps today 2pm et log coca facebook profile call coca call topic covid19 united states insights healthcare systems learn event,real
1391,1392,tunisia announces coming hours sea air land borders closed counter covid 19,fake
1392,1393,false positives putting thane citizens risk,fake
1393,1394,yes better buy aspirin nose spray fiber sniffle sniffle run anti trump virus 2nd wave fabreese anyone,fake
1394,1395,shave beard protect new coronavirus,fake
1395,1396,even asymptomatic carriers show evidence coronavirus stool,real
1396,1397,hit milestone quarter million covid 19 tests conducted cold flu like symptoms seek advice getting tested best way protect around phone healthline 0800 611 116 gp advice,real
1397,1398,138 new cases covid19nigeria plateau 55 lagos 15 ebonyi 11 oyo 11 abia 8 anambra 7 fct 7 rivers 7 kaduna 6 ondo 5 kwara 3 bauchi 1 benue 1 edo 1 53865 confirmed 41513 discharged 1013 deaths,real
1398,1399,globaltimesnews chinese biological weapon chinese virus corona virus,fake
1399,1400,cdc recently retracted statement covid ability spread air shortly releasing guidelines linking virus transmission airborne particles andamp close contact finding accepted scientific community months cnn,real
1400,1401,rt surgeon general say america covidstopswithme covid19,real
1401,1402,acc mohfw india actual caseload covid19 803552 total 3387500 covid positive cases per strategy successful keep less mortality comparatively account covid 19 fatalityrate 1 82 andamp recoveryrate 76 28 1 2,real
1402,1403,cdelise benzorn try maximally transparent given wildly uneven quality data coming states site explains number table alexismadrigal,real
1403,1404,social media posts attribute list points novel coronavirus johns hopkins leading source information virus,fake
1404,1405,two additional cases reported recovered 21 active cases covid 19 managed isolation facilities new zealand total number confirmed cases covid 19 remains 1219 one currently requiring hospital level care covid 19,real
1405,1406,indiafightscorona principal secretary prime minister comprehensively reviews covid19 unlock precautions andamp preparedness key focus areas vaccine development also discussed pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive,real
1406,1407,noimot salako ogun state deputy governor claimed state deployed africa first mobile covid 19 testing lab,fake
1407,1408,doctors nurses medical uniforms lying floor hospital italy,fake
1408,1409,skin rashes symptom covid 19,fake
1409,1410,california circuit judge shoots president trump coronavirus miracle disinfectant cure donaldtrump,fake
1410,1411,china builds hospital coronavirus patients 48 hours,fake
1411,1412,bill gates admits covid 19 vaccine might kill nearly 1 million people,fake
1412,1413,bored woman sends anonymous threats neighbors lighten mood pandemic boredom funnyspoof notfunny,fake
1413,1414,picture shows bill gates white house health advisor dr anthony fauci violating social distancing norms wearing masks,fake
1414,1415,according report coronavirus lives longest cabbage layer elsewhere virus lives 9 12 hours whereas cabbage virus lives 30 hours people cities requested eat cabbage,fake
1415,1416,corona virus nearly deadly thought,fake
1416,1417,nurses resigned due covid 19 jamati patients misbehaved,fake
1417,1418,rate coronavirus related deaths reported new york city 200 times higher death rates world largest 10 cities,fake
1418,1419,trump administration zero unfulfilled equipment supply requests state governors,fake
1419,1420,rt drharshvardhan covid19 update 12 states uts reported recovery rate national average two states maharashtr,real
1420,1421,fyi couple api issues right use numbers yet fixed less 10 minutes,real
1421,1422,billboard top 10 music chart sponsored coronavirus music coronavirus covid19,fake
1422,1423,covid 19 update new cases covid 19 report new zealand today 91 days since last case covid 19 acquired locally unknown source,real
1423,1424,said college school provide premises take action covid pandemic wowo icai taken tension availability college school covid pandemic postpone ca exam till nov mergecaexamsjulyandnov cancel ca cs exams,fake
1424,1425,coronavirusupdates indiafightscorona record highest single day covid19 recoveries 57937 recoveries exceed active cases 13 lakh,real
1425,1426,video girl dying coronavirus,fake
1426,1427,members staff considered close contacts patient cared separate room emergency department wore surgical mask duration time akl city hospital require hospitalisation,real
1427,1428,today 2750 active covid19 cases chittoor andhrapradesh mohfw india drharshvardhan drhvoffice covid 19 covid covid 19 covid19india coronavirusindia coronavirus,real
1428,1429,breaking batman gets covid 19 wearing mask cover mouth,fake
1429,1430,indiafightscorona mohfw india urges states uts ensure restriction imposed movement medical oxygen states states uts made responsible ensure every hospitalized covid patient receives oxygen details staysafe,real
1430,1431,mayor el espinal colombia bought false tests covid 19,fake
1431,1432,meanwhile even partial data new case curves continue rise sharply south west,real
1432,1433,coronavirus 19 created chinese army lab4 biological weapon,fake
1433,1434,gyms swimming pools fetid death traps reopen week,fake
1434,1435,india official coronavirus confirmed case tally hit two million hand serum institute india ties gates foundation gavi 100 million covid 19 vaccine doses india low middle income countries covid19 coronavirusupdate,fake
1435,1436,could see 100k coronavirus cases day fauci says senate hearing,real
1436,1437,russian drug called arbidol cures coronavirus,fake
1437,1438,mongolia acted early activating state emergency committee january result despite neighbouring china mongolia first case reported march still reported covid19 deaths drtedros,real
1438,1439,availability ventilator andamp covid beds pune maharashtra kindly refer link covid19 covid 19 covid 19 covid 19 covid19india corona coronavirus coronavirusindia coronaviruspandemic coronavirusupdates covidupdates,real
1439,1440,per hmoindia unlock2 school colleges educational andamp coaching institutions remain closed till 31 july 2020 online distance learning shall continue permitted covid19 covid 19 covid 19 coronaupdates coronavirusindia,real
1440,1441,children contract coronavirus current research shows happening much lower rate adults,fake
1441,1442,3 one thing tracking closely california testing regime ramped decently well growth really slowed last days also reporting large 12k number pending tests sure going,real
1442,1443,today 62 covid19 dedicated hospitals thane district maharashtra may refer list mohfw india drharshvardhan drhvoffice cmomaharashtra mantralayaroom covid 19 covid 19 coronavirusindia coronavirus covidupdates,real
1443,1444,unidentified virus affected tomato crop maharashtra deadly form coronavirus,fake
1444,1445,rt drharshvardhan number covid19 deaths per million population continues among lowest world covid 19 c,real
1445,1446,audio whatsapp says doctor two nurses hospitalized icu terrassa barcelona,fake
1446,1447,former chief justice india ranjan gogoi tweeted compensate economic loss occured due coronavirus elections held country next 10 years elections cost lot money,fake
1447,1448,covid 19 threat great men actively washing hands using toilet,fake
1448,1449,leader uk six million trade union members demanding extension covid19 furlough scheme prevent tsunami job losses,real
1449,1450,ok seriously reff r0 r0 metric pronounced r naught rate covid growth public health interventions r effective metric rate covid growth protective measures implemented stay home closing schools etc,real
1450,1451,new autopsy reports suggest jeffrey epstein likely died covid 19 complications,fake
1451,1452,virology laboratory federal medical centre owo ondo state included national covid19 molecular laboratory network brings total number laboratories national network 40 progress gombe takeresponsibility,real
1452,1453,deciding open keep open incl local covid19 epidemiology andamp transmission impact closures remote learning possibilities detection andamp response capabilities capacity operate safely public health authorities andamp measures,real
1453,1454,make rt change want timely letting people know covid growing shrinking communities hopefully helps people understand policies actions able achieve different outcomes,real
1454,1455,coronavirusupdates total covid19 cases india september 10 2020 77 74 cured discharged migrated 3471783 20 58 active cases 919018 1 68 deaths 75062 total covid 19 confirmed cases cured discharged migrated active cases deaths,real
1455,1456,interview sean hannity 4 march trump also claimed death rate published false correct fatality rate less 1 percent,fake
1456,1457,coronavirusupdates indiafightscorona 4th successive day 6 lakh tested covid19 24 hours 7 day moving average daily tests significantly improved around 2 69 lakh 14th july around 5 66 lakh 6th aug,real
1457,1458,shaheen bagh lady saying corona comes quran serious diseases come affect oh yeah fear,fake
1458,1459,post claims ruled vaccine united states recommended another china costs 10000,fake
1459,1460,federal police found thousands reais inside house par state health secretary money supposed go covid 19 related equipment,fake
1460,1461,daily update published tests completed 758k new cases 65k near time highs states reported 855 deaths line higher level saw last week,real
1461,1462,chicken infected coronavirus found bangalore,fake
1462,1463,need president demonstrates leadership address every aspect pandemic including spate racist incidents targeting asian americans pacific islanders urgency seriousness donald trump president,fake
1463,1464,truth never kept carpet china civilization also knows ccp andamp chinese leadership 1 covid 19 engineered wuhan lab knew 2 dr li meng yan virologist sars cov 2 human made virus 3,fake
1464,1465,wearing mask guard spreading coronavirus void concealed carry permits,fake
1465,1466,number covid19 cases cumulative continues increase us latest cdc covidview report shows nationally proportion people going doctor er covid like symptoms continues decline remain stable,real
1466,1467,20000 people managed isolation facilities evidence spread communities,real
1467,1468,ethiopia reports 2144 new infections novel coronavirus bringing total number 63000,fake
1468,1469,novel coronavirus affects elderly young people,fake
1469,1470,indiafightscorona 74 total active cases 9 affected states maharashtra karnataka andhra pradesh presently contribute 49 total active cases,real
1470,1471,mha permits states open schools lockdown,fake
1471,1472,doctor died colombia curing 6 patients coronavirus,fake
1472,1473,rt pib india coronawatch 3167323 total confirmed cases 2404585 cases cured recovered 36827520 samples tested,real
1473,1474,meme shows florida surgeon general saying everyone stop wearing masks found harmful health,fake
1474,1475,right bold decision rights india time kudos byrti sir pandemic pvt hospitals looting patients still mohfw india officials connived2defend india share active cases 33 world 35 seems cautious bsybjp pmoindia drharshvardhan,fake
1475,1476,states reported 27 5k new cases second highest number seen sunday topped april 12 27 9k note missing georgia reported 1800 cases yesterday reporting trouble today,real
1476,1477,arizona california florida texas still center current surge new cases hospitalization az ca tx climbing expect florida data similar shape,real
1477,1478,coronavirus pandemic dramatically slowed stopped immediate widespread use high doses vitamin c,fake
1478,1479,eight states reported 1000 deaths 15 hardest hit states massachusetts state keeping close eye right last saturday reported 87 deaths today 156,real
1479,1480,son works public servant central government got one box face masks public restricted two per week,fake
1480,1481,chinese government releases new national flag china covid19 chinesenationalflag,fake
